Question ID,Question Text,B1 text,B1 go to question ID,B1 search params,B1 go to page,B1 show image,B2 text,B2 go to question ID,B2 search params,B2 go to page,B2 show image,B3 text,B3 go to question ID,B3 search params,B3 go to page,B3 show image,B4 text,B4 go to question ID,B4 search params,B4 go to page,B4 show image,B5 text,B5 go to question ID,B5 search params,B5 go to page,B5 show image,B6 text,B6 go to question ID,B6 search params,B6 go to page,B6 show image
1,What are you working on?,Learning about a specific country,2,,,,Writing a law/ policy options paper,11,,,,Policy coherence,,,,,,,,,,,,,,,,,,,
2,Which country?,Uganda,3,l=uganda,,,Vietnam,3,l=vietnam,,,Colombia,3,l=colombia,,,France,3,l=france,,,,,,,,,,,,
3,What topic do you want to explore?,Financial flows,4,cfn=climate+finance,,,Targets and commitments,5,cfn=target,,,Subsidies,6,cfn=subsidy,,,Bans,7,cfn=ban,,,Climate risks,8,,,,Just transition,9,cfn=just+transition,,
4,Financing of which area?,Biodiversity,9,q=biodiversity,,,Adaptation,9,cfn=adaptation,,,Renewables,9,cfn=renewable+energy,,,Fossil fuels,9,cfn=fossil+fuel,,,Agriculture,9,cfn=agriculture+sector,,,,,,,
5,Targets for which area?,Biodiversity,9,q=biodiversity,,,Adaptation,9,cfn=adaptation,,,Renewables,9,cfn=renewable+energy,,,Fossil fuels,9,cfn=fossil+fuel,,,Agriculture,9,cfn=agriculture+sector,,,,,,,
6,Subsidies for which area?,Biodiversity,9,q=biodiversity,,,Renewables,9,cfn=renewable+energy,,,Fossil fuels,9,cfn=fossil+fuel,,,Agriculture,9,cfn=agriculture+sector,,,,,,,,,,,,
7,Bans for which area?,All bans,9,,,,All fossil fuel bans,9,cfn=fossil+fuel,,,Oil bans,9,cfn=oil,,,Gas bans,9,cfn=gas,,,Coal bans,9,cfn=coal,,,,,,,
8,Which risks are you interested in?,Extreme weather,9,cfn=extreme+weather,,,Marine,9,cfn=marine+risk,,,Terrestrial,9,cfn=terrestrial+risk,,,,,,,,,,,,,,,,,
9,Are you interested in now or over time?,Over time,,,,https://commons.wikimedia.org/wiki/File:Graph_WP_extended_growth_2025.gif,Now (Last 5 years),,y=2020&y=2025,/search,,,,,,,,,,,,,,,,,,,,,
10,Search,Search,,q=,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Do you want to research laws or policies?,Laws,12,c=laws,,,Policies,12,c=policies,,,,,,,,,,,,,,,,,,,,,,
13,Which area are you interested in?,Biodiversity,14,q=biodiversity,,,Adaptation,17,tp=adaptation,,,Renewables,15,cfn=renewable+energy,,,Fossil fuels,16,cfn=fossil+fuel,,,All areas,14,,,,,,,,
12,Which region?,All regions,13,,,,Sub-Saharan Africa,13,r=sub-saharan-africa,,,South Asia,13,r=south-asia,,,Europe and Central Asia,13,r=europe-central-asia,,,Latin America,13,r=latin-america-caribbean,,,,,,,
14,Are you interested in specific policy instruments?,No,17,,,,Subsidy,17,cfn=subsidy,,,Due diligence,17,cfn=due+diligence,,,Tax,17,cfn=tax,,,Spatial planning,17,cfn=zoning+and+spatial+planning,,,,,,,
15,Are you interested in specific policy instruments?,No,,,/search,,Subsidy,,cfn=subsidy,/search,,Feed-in-tariff,,cfn=feed-in-tariff,/search,,Direct investment,,cfn=direct+investment,/search,,Spatial planning,,cfn=zoning+and+spatial+planning,/search,,,,,,
16,Are you interested in specific policy instruments?,No,,,/search,,Subsidy,,cfn=subsidy,/search,,Ban,,cfn=ban,/search,,Spatial planning,,cfn=zoning+and+spatial+planning,/search,,,,,,,,,,,
17,Are you interested in specific risks?,No,,,/search,,Extreme weather,,cfn=extreme+weather,/search,,Societal impact,,cfn=societal+impact,/search,,Terrestrial,,cfn=terrestrial+risk,/search,,,,,,,,,,,
